timestamp,exch_b_1,size_b_1,bid_1,ask_1,size_a_1,exch_a_1,exch_b_2,size_b_2,bid_2,ask_2,size_a_2,exch_a_2,exch_b_3,size_b_3,bid_3,ask_3,size_a_3,exch_a_3,exch_b_4,size_b_4,bid_4,ask_4,size_a_4,exch_a_4,exch_b_5,size_b_5,bid_5,ask_5,size_a_5,exch_a_5,exch_b_6,size_b_6,bid_6,ask_6,size_a_6,exch_a_6,exch_b_7,size_b_7,bid_7,ask_7,size_a_7,exch_a_7,exch_b_8,size_b_8,bid_8,ask_8,size_a_8,exch_a_8,exch_b_9,size_b_9,bid_9,ask_9,size_a_9,exch_a_9,exch_b_10,size_b_10,bid_10,ask_10,size_a_10,exch_a_10,exch_b_11,size_b_11,bid_11,ask_11,size_a_11,exch_a_11
2025-12-08 10:05:17,EDGX,120,444.22,444.28,125,ARCX,XNMS,40,444.22,444.28,120,XNMS,BATS,160,444.21,444.29,5,ARCX,ARCX,6,444.18,444.30,5,ARCX,ARCX ARCX,1 1,444.15 444.10,444.30 444.30,40 160,EDGX BATS,ARCX,10,444.07,444.34,5,ARCX,ARCX,10,444.05,444.35,5,ARCX,ARCX,5,444.04,444.42,400,ARCX,XASE,40,444.0,444.44,9,ARCX,ARCX,313,444.0,444.45,40,ARCX,,,,,,
2025-12-08 10:05:24,XNMS,40,444.03,444.07,87,ARCX,EDGX,360,444.01,444.07,80,XNMS,XASE,40,444.0,444.1,80,EDGX,ARCX,307,444.00,444.12,160,BATS,XNYS,80,444.00,444.13,7,ARCX,BATY,40,444.0,444.14,7,ARCX,EDGA,40,444.0,444.16,40,IEXG,BATS,440,444.0,444.32,40,ARCX,IEXG,80,444.0,444.38,9,ARCX,ARCX,1,443.98,444.4,200,XCME,ARCX,2,443.94,444.42,400.0,ARCX
2025-12-08 10:05:33,XNMS,120,443.96,444.02,190,ARCX,EDGX,1760,443.95,444.02,40,EDGX,ARCX,12,443.92,444.03,80,XNMS,ARCX,4,443.91,444.06,160,BATS,ARCX BATS,101 160,443.90 443.90,444.15 444.17,20 20,ARCX ARCX,IEXG,40,443.9,444.26,20,ARCX,ARCX,25,443.89,444.28,20,ARCX,ARCX,117,443.88,444.29,7,ARCX,ARCX,6,443.86,444.31,9,ARCX,ARCX,2,443.84,444.38,9,ARCX,,,,,,
2025-12-08 10:05:41,XNMS,40,444.38,444.48,100,ARCX,IEXG,40,444.35,444.48,80,XNMS,ARCX,2,444.21,444.48,80,EDGX,ARCX,9,444.19,444.64,7,ARCX,ARCX ARCX,2 2,444.17 444.13,444.73 444.80,9 9,ARCX ARCX,ARCX,9,444.12,444.8,200,XCME,ARCX,2,444.09,444.87,10,ARCX,ARCX,2,444.06,444.94,10,ARCX,ARCX,17,444.05,445.0,40,BATS,EDGX,120,444.05,445.01,9,ARCX,,,,,,
2025-12-08 10:05:49,XNMS,40,444.07,444.14,15,ARCX,BATS,40,444.06,444.15,3,ARCX,ARCX,13,444.04,444.16,40,EDGX,EDGX,40,444.03,444.16,13,ARCX,IEXG ARCX,40 2,444.03 444.02,444.16 444.16,280 80,XNMS BATS,ARCX,5,444.01,444.33,7,ARCX,ARCX,4,444.0,444.38,10,ARCX,ARCX,15,443.98,444.45,9,ARCX,ARCX,2,443.97,444.48,50,ARCX,ARCX,3,443.94,444.52,9,ARCX,,,,,,
2025-12-08 10:05:57,XNMS,40,444.39,444.45,7,ARCX,EDGX,80,444.37,444.48,130,ARCX,BATS,160,444.35,444.48,40,EDGX,ARCX,40,444.34,444.50,40,XNMS,ARCX ARCX,5 400,444.26 444.15,444.50 444.63,160 7,BATS ARCX,ARCX,9,444.12,444.73,9,ARCX,ARCX,40,444.11,444.8,9,ARCX,ARCX,10,444.05,444.8,200,XCME,ARCX,25,444.04,444.87,10,ARCX,ARCX,8,444.03,444.93,120,XNYS,,,,,,
2025-12-08 10:06:06,XNMS,120,444.08,444.16,40,XNMS,BATS,40,444.06,444.17,40,IEXG,ARCX,33,444.05,444.18,40,EDGX,EDGX,80,444.05,444.24,1,ARCX,EDGA,40,444.05,444.25,2,ARCX,IEXG,40,444.04,444.27,2,ARCX,ARCX,102,444.02,444.29,2,ARCX,ARCX,30,444.0,444.31,2,ARCX,ARCX,2,443.99,444.33,2,ARCX,ARCX,15,443.98,444.35,9,ARCX,ARCX,4,443.97,444.37,2.0,ARCX
2025-12-08 10:06:14,XNMS,40,444.07,444.13,40,XNMS,EDGX,80,444.03,444.13,80,ARCX,BATS,160,444.03,444.15,40,IEXG,ARCX,10,443.98,444.16,13,ARCX,ARCX ARCX,2 2,443.96 443.94,444.16 444.16,40 160,EDGX BATS,ARCX,2,443.92,444.18,40,ARCX,ARCX,7,443.91,444.2,8,ARCX,ARCX,103,443.9,444.24,3,ARCX,IEXG,160,443.9,444.26,2,ARCX,ARCX,200,443.89,444.28,5,ARCX,,,,,,
2025-12-08 10:06:21,BATS,280,443.96,444.0,84,ARCX,ARCX,11,443.96,444.0,80,XNMS,XNMS,40,443.95,444.05,120,EDGX,EDGX,80,443.93,444.07,200,IEXG,ARCX ARCX,11 101,443.91 443.90,444.08 444.14,40 40,BATS ARCX,IEXG,200,443.9,444.16,4,ARCX,ARCX,205,443.89,444.2,B,ARCX,ARCX,116,443.88,444.22,2,ARCX,ARCX,2,443.87,444.24,3,ARCX,ARCX,4,443.86,444.26,2,ARCX,,,,,,
2025-12-08 10:06:29,XNMS,240,444.1,444.16,86,ARCX,EDGX,40,444.02,444.16,160,EDGX,ARCX,180,443.98,444.16,120,XNMS,ARCX,17,443.91,444.21,17,ARCX,ARCX IEXG,101 160,443.90 443.90,444.23 444.23,5 160,ARCX BATS,BATS,40,443.9,444.24,5,ARCX,ARCX,207,443.89,444.31,2,ARCX,ARCX,123,443.88,444.33,2,ARCX,ARCX,3,443.87,444.35,2,ARCX,ARCX,4,443.88,444.37,9,ARCX,,,,,,
2025-12-08 10:06:35,XNMS,40,443.81,443.83,40,BATS,BATS,40,443.8,443.83,40,XNMS,ARCX,45,443.8,443.83,100,ARCX,EDGX,760,443.80,443.88,19,ARCX,ARCX,4,443.79,443.89,40,EDGX,ARCX,1,443.76,444.14,1,ARCX,ARCX,14,443.75,444.16,7,ARCX,ARCX,8,443.74,444.17,9,ARCX,ARCX,12,443.73,444.21,11,ARCX,ARCX,7,443.72,444.24,9,ARCX,ARCX,3,443.71,444.31,11.0,ARCX
2025-12-08 10:06:43,EDGX,40,444.08,444.18,80,ARCX,XNMS,80,444.08,444.18,40,EDGX,BATS,160,444.03,444.18,280,XNMS,ARCX,50,443.95,444.21,17,ARCX,ARCX ARCX,1 7,443.91 443.88,444.22 444.25,240 100,BATS ARCX,ARCX,11,443.84,444.27,6,ARCX,ARCX,8,443.82,444.31,2,ARCX,ARCX,35,443.8,444.33,2,ARCX,ARCX,6,443.79,444.35,2,ARCX,ARCX,12,443.77,444.37,10,ARCX,,,,,,
2025-12-08 10:06:50,XNMS,1040,444.11,444.21,120,XNMS,ARCX,169,444.08,444.25,40,EDGX,BATS,160,444.06,444.39,7,ARCX,EDGX,120,444.04,444.45,9,ARCX,ARCX ARCX,287 10,443.92 443.91,444.52 444.59,9 209,ARCX ARCX,ARCX,2,443.87,444.66,9,ARCX,ARCX,2,443.86,444.71,2,ARCX,ARCX,11,443.84,444.73,9,ARCX,ARCX,8,443.82,444.74,2,ARCX,ARCX,35,443.8,444.76,120,XNYS,,,,,,
2025-12-08 10:06:57,XNMS,280,444.38,444.47,40,XNMS,EDGX,80,444.33,444.47,80,ARCX,ARCX,160,444.32,444.47,40,IEXG,ARCX,1,444.25,444.55,160,BATS,ARCX,1,444.21,444.55,120,EDGX,ARCX,9,444.19,444.66,7,ARCX,ARCX,80,444.16,444.71,2,ARCX,ARCX,16,444.12,444.73,9,ARCX,IEXG,160,444.11,444.74,2,ARCX,ARCX,9,444.05,444.77,14,ARCX,ARCX,9,444.02,444.8,11.0,ARCX
2025-12-08 10:07:03,ARCX,198,444.32,444.36,320,ARCX,BATS,280,444.29,444.36,40,EDGX,XNMS,80,444.29,444.36,40,XNMS,EDGX,40,444.27,444.37,80,BATS,ARCX ARCX,1 2,444.25 444.23,444.45 444.47,2 2,ARCX ARCX,ARCX,2,444.21,444.49,18,ARCX,ARCX,2,444.18,444.51,2,ARCX,ARCX,80,444.16,444.53,2,ARCX,ARCX,2,444.15,444.55,2,ARCX,XNYS,80,444.14,444.57,2,ARCX,,,,,,
2025-12-08 10:07:10,ARCX,20,444.5,444.57,120,XNMS,EDGX,40,444.47,444.62,40,EDGX,XNMS,80,444.47,444.62,160,BATS,ARCX,1,444.34,444.68,5,ARCX,ARCX BATS,2 40,444.33 444.32,444.77 444.78,12 7,ARCX ARCX,ARCX,1,444.31,444.87,9,ARCX,ARCX,2,444.3,444.88,2250,ARCX,ARCX,23,444.29,444.92,6,ARCX,ARCX,160,444.28,444.93,2,ARCX,ARCX,2,444.27,444.94,10,ARCX,,,,,,
2025-12-08 10:07:16,XNMS,40,444.28,444.33,40,EDGX,BATS,40,444.26,444.33,80,XNMS,ARCX,51,444.25,444.54,40,IEXG,IEXG,40,444.24,444.56,5,ARCX,ARCX EDGX,2 80,444.22 444.20,444.58 444.59,7 9,ARCX ARCX,ARCX,2,444.19,444.66,9,ARCX,ARCX,160,444.18,444.68,5,ARCX,ARCX,2,444.17,444.73,10,ARCX,ARCX,80,444.16,444.77,12,ARCX,ARCX,2,444.15,444.8,10,ARCX,,,,,,
2025-12-08 10:07:22,XNMS,360,444.59,444.69,40,EDGX,BATS,160,444.5,444.69,40,BATS,EDGX,40,444.5,444.69,40,IEXG,IEXG,40,444.49,444.69,120,XNMS,ARCX,2,444.44,444.76,21,ARCX,ARCX,1,444.43,444.77,12,ARCX,ARCX,2,444.41,444.84,7,ARCX,ARCX,160,444.39,444.87,9,ARCX,ARCX,9,444.38,444.88,2250,ARCX,ARCX,2,444.35,444.92,6,ARCX,ARCX,12,444.33,444.93,2.0,ARCX
2025-12-08 10:07:29,BATS,40,444.61,444.67,480,BATS,XNMS,40,444.61,444.71,120,XNMS,EDGX,40,444.59,444.72,40,IEXG,ARCX,2,444.48,444.75,40,EDGX,ARCX ARCX,5 2,444.47 444.46,444.77 444.84,12 1,ARCX ARCX,ARCX,2,444.44,444.86,7,ARCX,ARCX,1,444.43,444.92,6,ARCX,ARCX,2,444.41,444.93,2,ARCX,ARCX,10,444.4,444.94,10,ARCX,ARCX,160,444.39,444.98,2,ARCX,,,,,,
2025-12-08 10:07:37,XNMS,120,444.82,444.89,40,XNMS,EDGX,80,444.81,444.91,40,EDGX,ARCX,160,444.67,444.98,160,BATS,ARCX,5,444.66,445.00,118,ARCX,ARCX ARCX,2 10,444.63 444.61,445.01 445.03,1 6,ARCX ARCX,ARCX,78,444.6,445.07,7,ARCX,IEXG,280,444.6,445.15,9,ARCX,ARCX,9,444.59,445.2,200,XCME,ARCX,2,444.57,445.22,12,ARCX,ARCX,7,444.56,445.29,9,ARCX,,,,,,
2025-12-08 10:07:44,XNMS,40,444.98,445.07,60,ARCX,BATS,160,444.98,445.07,40,XNMS,EDGX,80,444.95,445.07,40,EDGX,ARCX,60,444.94,445.16,2,ARCX,ARCX IEXG,6 80,444.93 444.93,445.18 445.20,2 2,ARCX ARCX,ARCX,2,444.81,445.22,4,ARCX,ARCX,90,444.8,445.22,40,BATS,ARCX,5,444.78,445.24,9,ARCX,ARCX,11,444.75,445.26,2,ARCX,ARCX,2,444.72,445.3,40,ARCX,,,,,,
2025-12-08 10:07:51,EDGX,40,445.17,445.23,360,EDGX,XNMS,200,445.17,445.26,40,XNMS,BATS,160,445.11,445.3,40,ARCX,IEXG,80,445.09,445.33,3,ARCX,ARCX ARCX,"1 1,002",445.04 445.01,445.33 445.42,200 7,BATS ARCX,ARCX,2,444.99,445.45,5,ARCX,ARCX,11,444.96,445.5,169,ARCX,ARCX,60,444.94,445.5,40,BATY,ARCX,8,444.93,445.52,179,ARCX,ARCX,160,444.92,445.53,2,ARCX,,,,,,
2025-12-08 10:07:59,XNMS,40,445.13,445.18,80,ARCX,EDGX,40,445.11,445.18,120,XNMS,ARCX,30,445.07,445.19,40,EDGX,XPHL,40,445.07,445.27,8,ARCX,BATS IEXG,40 40,445.07 445.02,445.28 445.30,1 40,ARCX ARCX,ARCX,5,445.01,445.33,3,ARCX,ARCX,2,444.99,445.39,7,ARCX,ARCX,2,444.96,445.45,5,ARCX,ARCX,60,444.94,445.48,2,ARCX,ARCX,8,444.93,445.5,171,ARCX,,,,,,
2025-12-08 10:08:07,XNMS,40,445.11,445.14,160,XNMS,IEXG,40,445.1,445.14,140,ARCX,ARCX,21,445.1,445.19,40,EDGX,BATS,200,445.09,445.22,2,ARCX,EDGX ARCX,40 9,445.08 445.07,445.24 445.25,2 B,ARCX ARCX,ARCX,2,445.02,445.25,240,BATS,ARCX,5,445.01,445.26,110,ARCX,ARCX,3,445.0,445.27,70,ARCX,ARCX,2,444.98,445.28,8,ARCX,ARCX,2,444.96,445.3,42,ARCX,,,,,,
2025-12-08 10:08:15,EDGX,120,445.0,445.04,125,ARCX,BATS,40,444.99,445.04,120,XNMS,XNMS,40,444.98,445.07,40,IEXG,IEXG,4D,444.96,445.07,80,EDGX,ARCX,66,444.94,445.10,6,ARCX,ARCX,6,444.93,445.1,160,BATS,ARCX,162,444.92,445.2,2,ARCX,ARCX,7,444.91,445.22,2,ARCX,ARCX,50,444.9,445.25,2,ARCX,ARCX,2,444.89,445.26,116,ARCX,EDGA,40,444.89,445.27,71.0,ARCX
2025-12-08 10:08:23,EDGX,40,444.95,445.02,40,EDGX,XNMS,80,444.94,445.02,120,XNMS,ARCX,8,444.92,445.04,40,BATY,ARCX,1,444.91,445.06,360,BATS,IEXG ARCX,16D 5D,444.91 444.90,445.11 445.21,1 2,ARCX ARCX,BATS,40,444.89,445.22,7,ARCX,ARCX,1,444.88,445.23,2,ARCX,ARCX,1,444.87,445.25,2,ARCX,ARCX,2,444.85,445.26,108,ARCX,ARCX,3,444.83,445.27,71,ARCX,,,,,,
2025-12-08 10:08:31,XNMS,40,445.19,445.25,120,BATS,ARCX,21,445.18,445.25,80,ARCX,EDGX,40,445.17,445.25,40,EDGX,ARCX,6,445.16,445.25,40,XNMS,ARCX,6,445.15,445.26,108,ARCX,BATS,16D,445.15,445.27,70,ARCX,ARCX,6,445.14,445.28,6,ARCX,ARCX,6,445.13,445.3,41,ARCX,ARCX,300,445.11,445.32,2,ARCX,ARCX,2,445.05,445.33,3,ARCX,ARCX,2,445.03,445.33,40.0,XASE
2025-12-08 10:08:39,XNMS,80,445.18,445.22,80,XNMS,IEXG,40,445.17,445.27,13,ARCX,EDGX,80,445.13,445.28,6,ARCX,BATS,16D,445.12,445.28,360,EDGX,ARCX,4,444.99,445.30,43,ARCX,ARCX,2,444.97,445.3,160,BATS,ARCX,9,444.96,445.32,3,ARCX,ARCX,7,444.95,445.33,3,ARCX,ARCX,2,444.93,445.34,2,ARCX,ARCX,8,444.91,445.35,6,ARCX,ARCX,53,444.9,445.36,2.0,ARCX
2025-12-08 10:08:46,ARCX,43,445.31,445.39,80,ARCX,BATS,40,445.31,445.39,40,XNMS,XNMS,160,445.31,445.43,240,BATS,EDGX,120,445.31,445.44,40,EDGA,IEXG ARCX,80 5,445.25 445.15,445.45 445.47,5 520,ARCX EDGX,ARCX,5D,445.13,445.52,179,ARCX,ARCX,9,445.1,445.53,2,ARCX,ARCX,5,445.07,445.56,7,ARCX,ARCX,4,445.06,445.59,100,ARCX,ARCX,14,445.03,445.64,9,ARCX,,,,,,
2025-12-08 10:08:54,BATS,40,445.43,445.49,2,ARCX,EDGX,40,445.4,445.51,40,XNMS,XNMS,40,445.4,445.52,40,XNYS,IEXG,12D,445.36,445.53,40,EDGX,ARCX ARCX,2 2,445.30 445.27,445.57 445.59,160 100,BATS ARCX,ARCX,2,445.24,445.6,2,ARCX,ARCX,5,445.23,445.62,2,ARCX,ARCX,2,445.22,445.63,40,XPHL,ARCX,5,445.21,445.64,2,ARCX,ARCX,2,445.2,445.66,9,ARCX,,,,,,
2025-12-08 10:09:03,XNMS,40,445.48,445.53,120,BATS,BATS,40,445.46,445.54,80,EDGX,EDGX,40,445.42,445.54,40,XNMS,ARCX,1,445.37,445.59,100,ARCX,ARCX,2,445.32,445.70,7,ARCX,ARCX,2,445.29,445.74,3,ARCX,ARCX,7,445.26,445.78,14,ARCX,ARCX,10,445.24,445.8,100,ARCX,IEXG,200,445.24,445.83,180,ARCX,ARCX,2,445.23,445.85,109,ARCX,ARCX,5,445.21,445.85,80.0,BATY
2025-12-08 10:09:11,XNMS,80,445.31,445.37,40,XNMS,IEXG,120,445.3,445.4,80,EDGX,ARCX,11,445.29,445.53,40,BATS,BATS,16D,445.28,445.54,25,ARCX,EDGX ARCX,40 5,445.27 445.26,445.59 445.60,107 97,ARCX ARCX,ARCX,5,445.24,445.64,9,ARCX,ARCX,7,445.21,445.71,10,ARCX,ARCX,2,445.19,445.74,3,ARCX,ARCX,33,445.17,445.78,14,ARCX,ARCX,5,445.15,445.8,100,ARCX,,,,,,
2025-12-08 10:09:20,IEXG,40,445.21,445.3,124,ARCX,EDGX,40,445.21,445.3,40,XNMS,XNMS,80,445.21,445.37,40,EDGX,ARCX,5,445.18,445.38,160,BATS,ARCX,1,445.14,445.40,3,ARCX,ARCX,4,445.06,445.4,40,EDGA,ARCX,14,445.03,445.5,7,ARCX,ARCX,7,445.02,445.54,25,ARCX,ARCX,12,445.01,445.57,10,ARCX,ARCX,14,445.0,445.58,2,ARCX,ARCX,2,444.99,445.59,100.0,ARCX
2025-12-08 10:09:27,ARCX,5,445.14,445.21,184,ARCX,IEXG,200,445.13,445.21,160,XNMS,BATS,160,445.13,445.23,40,ARCX,ARCX,1,445.10,445.30,40,EDGX,XNMS,80,445.10,445.40,3,ARCX,EDGX,40,445.1,445.44,7,ARCX,ARCX,8,445.09,445.45,40,BATS,EDGA,40,445.07,445.5,9,ARCX,ARCX,4,445.06,445.54,25,ARCX,ARCX,5,445.03,445.57,10,ARCX,ARCX,12,445.01,445.58,2.0,ARCX
