timestamp,0_1,1_1,2_1,3_1,4_1,5_1,0_2,1_2,2_2,3_2,4_2,5_2,0_3,1_3,2_3,3_3,4_3,5_3,0_4,1_4,2_4,3_4,4_4,5_4,0_5,1_5,2_5,3_5,4_5,5_5,0_6,1_6,2_6,3_6,4_6,5_6,0_7,1_7,2_7,3_7,4_7,5_7,0_8,1_8,2_8,3_8,4_8,5_8,0_9,1_9,2_9,3_9,4_9,5_9,0_10,1_10,2_10,3_10,4_10,5_10,0_11,1_11,2_11,3_11,4_11,5_11,0_12,1_12,2_12,3_12,4_12,5_12
2025-12-06 10:00:23,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:00:31,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:00:39,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:00:47,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:00:55,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:01:03,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:01:11,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:01:19,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:01:27,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:01:35,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:01:43,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:01:51,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:01:59,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:02:07,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:02:15,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:02:23,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:02:31,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:02:39,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:02:46,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:02:54,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:03:03,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:03:11,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:03:19,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:03:27,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:03:35,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:03:43,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:03:52,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:03:59,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:04:07,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:04:16,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:04:24,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:04:32,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:04:40,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:04:47,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:04:55,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:05:03,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
2025-12-06 10:05:11,Exch,Size,Bo,Ask,Size,Exch,ARCX,1,454.61,454.64,160,XNMS,XNMS,80,454.68,464.66,3884,ARCX,ARCX,3,454.55,454.69,80,EDGX,ARCX,700,454.50,454.70,135,ARCX,EDGX,80,454.45,454.75,I,ARCX,ARCX ARCX,560 198,454.45 454.40,454.78 454.79,I 1,ARCX ARCX,ARCX,21,454.35,454.80,2,ARCX,ARCX,1,454.30,454.81,40,BATY,ARCX,21,454.25,454.83,6,ARCX,ARCX,10,454.24,454.84,4,ARCX,,,,,,
